timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-03 12:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 12:30:00,coal,dispatchable,45000.0,18917.0,9458.5,0.0,1,0,7404.170168067227
2025-04-03 12:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 12:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 12:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 12:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 12:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 12:30:00,solar,renewable,80000.0,31408.0,15704.0,0.0,1,0,0.0
2025-04-03 12:30:00,wind,renewable,5000.0,988.0,494.0,0.0,1,0,0.0
2025-04-03 13:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 13:00:00,coal,dispatchable,45000.0,22876.0,11438.0,0.0,1,0,7404.170168067227
2025-04-03 13:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 13:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 13:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 13:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 13:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 13:00:00,solar,renewable,80000.0,31323.0,15661.5,0.0,1,0,0.0
2025-04-03 13:00:00,wind,renewable,5000.0,959.0,479.5,0.0,1,0,0.0
2025-04-03 13:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 13:30:00,coal,dispatchable,45000.0,24245.0,12122.5,0.0,1,0,7404.170168067227
2025-04-03 13:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 13:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 13:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 13:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 13:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 13:30:00,solar,renewable,80000.0,30222.000000000004,15111.000000000002,0.0,1,0,0.0
2025-04-03 13:30:00,wind,renewable,5000.0,942.0000000000001,471.00000000000006,0.0,1,0,0.0
2025-04-03 14:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 14:00:00,coal,dispatchable,45000.0,25921.0,12960.5,0.0,1,0,7404.170168067227
2025-04-03 14:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 14:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 14:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 14:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 14:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 14:00:00,solar,renewable,80000.0,27806.000000000004,13903.000000000002,0.0,1,0,0.0
2025-04-03 14:00:00,wind,renewable,5000.0,971.0000000000001,485.50000000000006,0.0,1,0,0.0
2025-04-03 14:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 14:30:00,coal,dispatchable,45000.0,27636.0,13818.0,0.0,1,0,7404.170168067227
2025-04-03 14:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 14:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 14:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 14:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 14:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 14:30:00,solar,renewable,80000.0,25120.0,12560.0,0.0,1,0,0.0
2025-04-03 14:30:00,wind,renewable,5000.0,1041.0,520.5,0.0,1,0,0.0
2025-04-03 15:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 15:00:00,coal,dispatchable,45000.0,29652.0,14826.0,0.0,1,0,7404.170168067227
2025-04-03 15:00:00,hydro,dispatchable,22000.0,21591.0,10795.5,0.0,1,1,500.0
2025-04-03 15:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 15:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 15:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 15:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 15:00:00,solar,renewable,80000.0,22115.0,11057.5,0.0,1,0,0.0
2025-04-03 15:00:00,wind,renewable,5000.0,1163.0,581.5,0.0,1,0,0.0
2025-04-03 15:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 15:30:00,coal,dispatchable,45000.0,34152.0,17076.0,0.0,1,0,7404.170168067227
2025-04-03 15:30:00,hydro,dispatchable,22000.0,21118.0,10559.0,0.0,1,1,500.0
2025-04-03 15:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 15:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 15:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 15:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 15:30:00,solar,renewable,80000.0,18514.0,9257.0,0.0,1,0,0.0
2025-04-03 15:30:00,wind,renewable,5000.0,1120.0,560.0,0.0,1,0,0.0
2025-04-03 16:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 16:00:00,coal,dispatchable,45000.0,38652.0,19326.0,0.0,1,0,7404.170168067227
2025-04-03 16:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 16:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 16:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 16:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 16:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 16:00:00,solar,renewable,80000.0,14391.0,7195.5,0.0,1,0,0.0
2025-04-03 16:00:00,wind,renewable,5000.0,1102.0,551.0,0.0,1,0,0.0
2025-04-03 16:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 16:30:00,coal,dispatchable,45000.0,43152.0,21576.0,0.0,1,0,7404.170168067227
2025-04-03 16:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 16:30:00,lng_ccgt,dispatchable,65000.0,19631.0,9815.5,0.0,1,0,15314.0039285645
2025-04-03 16:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 16:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 16:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 16:30:00,solar,renewable,80000.0,9832.0,4916.0,0.0,1,0,0.0
2025-04-03 16:30:00,wind,renewable,5000.0,1143.0,571.5,0.0,1,0,0.0
2025-04-03 17:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 17:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 17:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 17:00:00,lng_ccgt,dispatchable,65000.0,21781.0,10890.5,0.0,1,0,15314.0039285645
2025-04-03 17:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 17:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 17:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 17:00:00,solar,renewable,80000.0,5440.0,2720.0,0.0,1,0,0.0
2025-04-03 17:00:00,wind,renewable,5000.0,1217.0,608.5,0.0,1,0,0.0
2025-04-03 17:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 17:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 17:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 17:30:00,lng_ccgt,dispatchable,65000.0,26245.0,13122.5,0.0,1,0,15314.0039285645
2025-04-03 17:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 17:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 17:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 17:30:00,solar,renewable,80000.0,2173.0,1086.5,0.0,1,0,0.0
2025-04-03 17:30:00,wind,renewable,5000.0,1220.0,610.0,0.0,1,0,0.0
2025-04-03 18:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 18:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 18:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 18:00:00,lng_ccgt,dispatchable,65000.0,29805.0,14902.5,0.0,1,0,15314.0039285645
2025-04-03 18:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 18:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 18:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 18:00:00,solar,renewable,80000.0,359.0,179.5,0.0,1,0,0.0
2025-04-03 18:00:00,wind,renewable,5000.0,1232.0,616.0,0.0,1,0,0.0
2025-04-03 18:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 18:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 18:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 18:30:00,lng_ccgt,dispatchable,65000.0,31151.0,15575.5,0.0,1,0,15314.0039285645
2025-04-03 18:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 18:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 18:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 18:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-03 18:30:00,wind,renewable,5000.0,1213.0,606.5,0.0,1,0,0.0
2025-04-03 19:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 19:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 19:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 19:00:00,lng_ccgt,dispatchable,65000.0,30143.0,15071.5,0.0,1,0,15314.0039285645
2025-04-03 19:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 19:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 19:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 19:00:00,solar,renewable,80000.0,4.0,2.0,0.0,1,0,0.0
2025-04-03 19:00:00,wind,renewable,5000.0,1153.0,576.5,0.0,1,0,0.0
2025-04-03 19:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 19:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 19:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 19:30:00,lng_ccgt,dispatchable,65000.0,28562.0,14281.0,0.0,1,0,15314.0039285645
2025-04-03 19:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 19:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 19:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 19:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-03 19:30:00,wind,renewable,5000.0,1099.0,549.5,0.0,1,0,0.0
2025-04-03 20:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 20:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 20:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 20:00:00,lng_ccgt,dispatchable,65000.0,27345.0,13672.5,0.0,1,0,15314.0039285645
2025-04-03 20:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 20:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 20:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 20:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 20:00:00,wind,renewable,5000.0,1100.0,550.0,0.0,1,0,0.0
2025-04-03 20:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 20:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 20:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 20:30:00,lng_ccgt,dispatchable,65000.0,25943.0,12971.5,0.0,1,0,15314.0039285645
2025-04-03 20:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 20:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 20:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 20:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-03 20:30:00,wind,renewable,5000.0,1071.0,535.5,0.0,1,0,0.0
2025-04-03 21:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 21:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 21:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 21:00:00,lng_ccgt,dispatchable,65000.0,23913.0,11956.5,0.0,1,0,15314.0039285645
2025-04-03 21:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 21:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 21:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 21:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 21:00:00,wind,renewable,5000.0,1041.0,520.5,0.0,1,0,0.0
2025-04-03 21:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 21:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 21:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 21:30:00,lng_ccgt,dispatchable,65000.0,21221.0,10610.5,0.0,1,0,15314.0039285645
2025-04-03 21:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 21:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 21:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 21:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 21:30:00,wind,renewable,5000.0,993.0,496.5,0.0,1,0,0.0
2025-04-03 22:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 22:00:00,coal,dispatchable,45000.0,44370.0,22185.0,0.0,1,0,7404.170168067227
2025-04-03 22:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 22:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 22:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 22:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 22:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 22:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 22:00:00,wind,renewable,5000.0,1013.0,506.5,0.0,1,0,0.0
2025-04-03 22:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 22:30:00,coal,dispatchable,45000.0,41418.0,20709.0,0.0,1,0,7404.170168067227
2025-04-03 22:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 22:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 22:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 22:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 22:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 22:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 22:30:00,wind,renewable,5000.0,995.0,497.5,0.0,1,0,0.0
2025-04-03 23:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 23:00:00,coal,dispatchable,45000.0,39501.0,19750.5,0.0,1,0,7404.170168067227
2025-04-03 23:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 23:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 23:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 23:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 23:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 23:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 23:00:00,wind,renewable,5000.0,1023.0,511.5,0.0,1,0,0.0
2025-04-03 23:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 23:30:00,coal,dispatchable,45000.0,36491.0,18245.5,0.0,1,0,7404.170168067227
2025-04-03 23:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 23:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 23:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 23:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 23:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 23:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 23:30:00,wind,renewable,5000.0,1025.0,512.5,0.0,1,0,0.0
