timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-01 14:30:00,wind,renewable,5000.0,1616.0,808.0,0.0,1,0,0.0
2025-04-01 15:00:00,biomass,dispatchable,5000.0,4682.0,2341.0,0.0,1,0,11400.0
2025-04-01 15:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 15:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 15:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 15:00:00,lng_ocgt,dispatchable,15000.0,7297.0,3648.5,0.0,1,0,21520.005612235
2025-04-01 15:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 15:00:00,oil,dispatchable,15000.0,10549.0,5274.5,0.0,1,0,19945.172413793105
2025-04-01 15:00:00,solar,renewable,80000.0,11524.0,5762.0,0.0,1,0,0.0
2025-04-01 15:00:00,wind,renewable,5000.0,1647.0000000000002,823.5000000000001,0.0,1,0,0.0
2025-04-01 15:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 15:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 15:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 15:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 15:30:00,lng_ocgt,dispatchable,15000.0,8797.0,4398.5,0.0,1,0,21520.005612235
2025-04-01 15:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 15:30:00,oil,dispatchable,15000.0,12049.0,6024.5,0.0,1,0,19945.172413793105
2025-04-01 15:30:00,solar,renewable,80000.0,8940.0,4470.0,0.0,1,0,0.0
2025-04-01 15:30:00,wind,renewable,5000.0,1592.0,796.0,0.0,1,0,0.0
2025-04-01 16:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 16:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 16:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 16:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 16:00:00,lng_ocgt,dispatchable,15000.0,10297.0,5148.5,0.0,1,0,21520.005612235
2025-04-01 16:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 16:00:00,oil,dispatchable,15000.0,13467.0,6733.5,0.0,1,0,19945.172413793105
2025-04-01 16:00:00,solar,renewable,80000.0,6610.0,3305.0,0.0,1,0,0.0
2025-04-01 16:00:00,wind,renewable,5000.0,1654.0,827.0,0.0,1,0,0.0
2025-04-01 16:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 16:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 16:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 16:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 16:30:00,lng_ocgt,dispatchable,15000.0,11797.0,5898.5,0.0,1,0,21520.005612235
2025-04-01 16:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 16:30:00,oil,dispatchable,15000.0,14217.0,7108.5,0.0,1,0,19945.172413793105
2025-04-01 16:30:00,solar,renewable,80000.0,4323.0,2161.5,0.0,1,0,0.0
2025-04-01 16:30:00,wind,renewable,5000.0,1663.0,831.5,0.0,1,0,0.0
2025-04-01 17:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 17:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 17:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 17:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 17:00:00,lng_ocgt,dispatchable,15000.0,13297.0,6648.5,0.0,1,0,21520.005612235
2025-04-01 17:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 17:00:00,oil,dispatchable,15000.0,14130.0,7065.0,0.0,1,0,19945.172413793105
2025-04-01 17:00:00,solar,renewable,80000.0,2290.0,1145.0,0.0,1,0,0.0
2025-04-01 17:00:00,wind,renewable,5000.0,1665.0,832.5,0.0,1,0,0.0
2025-04-01 17:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 17:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 17:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 17:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 17:30:00,lng_ocgt,dispatchable,15000.0,14797.0,7398.5,0.0,1,0,21520.005612235
2025-04-01 17:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 17:30:00,oil,dispatchable,15000.0,15000.0,7500.0,0.0,1,0,19945.172413793105
2025-04-01 17:30:00,solar,renewable,80000.0,922.0,461.0,0.0,1,0,0.0
2025-04-01 17:30:00,wind,renewable,5000.0,1744.9999999999998,872.4999999999999,0.0,1,0,0.0
2025-04-01 18:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 18:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 18:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 18:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 18:00:00,lng_ocgt,dispatchable,15000.0,15000.0,7500.0,0.0,1,0,21520.005612235
2025-04-01 18:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 18:00:00,oil,dispatchable,15000.0,15000.0,7500.0,0.0,1,0,19945.172413793105
2025-04-01 18:00:00,solar,renewable,80000.0,125.0,62.5,0.0,1,0,0.0
2025-04-01 18:00:00,wind,renewable,5000.0,1839.0,919.5,0.0,1,0,0.0
2025-04-01 18:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 18:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 18:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 18:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 18:30:00,lng_ocgt,dispatchable,15000.0,15000.0,7500.0,0.0,1,0,21520.005612235
2025-04-01 18:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 18:30:00,oil,dispatchable,15000.0,15000.0,7500.0,0.0,1,0,19945.172413793105
2025-04-01 18:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-01 18:30:00,wind,renewable,5000.0,1903.0,951.5,0.0,1,0,0.0
2025-04-01 19:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 19:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 19:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 19:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 19:00:00,lng_ocgt,dispatchable,15000.0,15000.0,7500.0,0.0,1,0,21520.005612235
2025-04-01 19:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 19:00:00,oil,dispatchable,15000.0,15000.0,7500.0,0.0,1,0,19945.172413793105
2025-04-01 19:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 19:00:00,wind,renewable,5000.0,1961.0,980.5,0.0,1,0,0.0
2025-04-01 19:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 19:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 19:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 19:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 19:30:00,lng_ocgt,dispatchable,15000.0,13564.0,6782.0,0.0,1,0,21520.005612235
2025-04-01 19:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 19:30:00,oil,dispatchable,15000.0,15000.0,7500.0,0.0,1,0,19945.172413793105
2025-04-01 19:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-01 19:30:00,wind,renewable,5000.0,2034.0,1017.0,0.0,1,0,0.0
2025-04-01 20:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 20:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 20:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 20:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 20:00:00,lng_ocgt,dispatchable,15000.0,12064.0,6032.0,0.0,1,0,21520.005612235
2025-04-01 20:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 20:00:00,oil,dispatchable,15000.0,14810.0,7405.0,0.0,1,0,19945.172413793105
2025-04-01 20:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 20:00:00,wind,renewable,5000.0,1986.0,993.0,0.0,1,0,0.0
2025-04-01 20:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 20:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 20:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 20:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 20:30:00,lng_ocgt,dispatchable,15000.0,11577.0,5788.5,0.0,1,0,21520.005612235
2025-04-01 20:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 20:30:00,oil,dispatchable,15000.0,13500.0,6750.0,0.0,1,0,19945.172413793105
2025-04-01 20:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-01 20:30:00,wind,renewable,5000.0,1946.0,973.0,0.0,1,0,0.0
2025-04-01 21:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 21:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 21:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 21:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 21:00:00,lng_ocgt,dispatchable,15000.0,10351.0,5175.5,0.0,1,0,21520.005612235
2025-04-01 21:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 21:00:00,oil,dispatchable,15000.0,12000.0,6000.0,0.0,1,0,19945.172413793105
2025-04-01 21:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 21:00:00,wind,renewable,5000.0,1933.9999999999998,966.9999999999999,0.0,1,0,0.0
2025-04-01 21:30:00,biomass,dispatchable,5000.0,4697.0,2348.5,0.0,1,0,11400.0
2025-04-01 21:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 21:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 21:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 21:30:00,lng_ocgt,dispatchable,15000.0,8851.0,4425.5,0.0,1,0,21520.005612235
2025-04-01 21:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 21:30:00,oil,dispatchable,15000.0,10500.0,5250.0,0.0,1,0,19945.172413793105
2025-04-01 21:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 21:30:00,wind,renewable,5000.0,1958.0,979.0,0.0,1,0,0.0
2025-04-01 22:00:00,biomass,dispatchable,5000.0,4924.0,2462.0,0.0,1,0,11400.0
2025-04-01 22:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 22:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 22:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 22:00:00,lng_ocgt,dispatchable,15000.0,7351.0,3675.5,0.0,1,0,21520.005612235
2025-04-01 22:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 22:00:00,oil,dispatchable,15000.0,9000.0,4500.0,0.0,1,0,19945.172413793105
2025-04-01 22:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 22:00:00,wind,renewable,5000.0,1976.0,988.0,0.0,1,0,0.0
2025-04-01 22:30:00,biomass,dispatchable,5000.0,4424.0,2212.0,0.0,1,0,11400.0
2025-04-01 22:30:00,coal,dispatchable,45000.0,44888.0,22444.0,0.0,1,0,7404.170168067227
2025-04-01 22:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 22:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 22:30:00,lng_ocgt,dispatchable,15000.0,5851.0,2925.5,0.0,1,0,21520.005612235
2025-04-01 22:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 22:30:00,oil,dispatchable,15000.0,7500.0,3750.0,0.0,1,0,19945.172413793105
2025-04-01 22:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 22:30:00,wind,renewable,5000.0,2030.0000000000002,1015.0000000000001,0.0,1,0,0.0
2025-04-01 23:00:00,biomass,dispatchable,5000.0,4912.0,2456.0,0.0,1,0,11400.0
2025-04-01 23:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 23:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 23:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 23:00:00,lng_ocgt,dispatchable,15000.0,4500.0,2250.0,0.0,1,0,21520.005612235
2025-04-01 23:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 23:00:00,oil,dispatchable,15000.0,6000.0,3000.0,0.0,1,0,19945.172413793105
2025-04-01 23:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 23:00:00,wind,renewable,5000.0,1983.0,991.5,0.0,1,0,0.0
2025-04-01 23:30:00,biomass,dispatchable,5000.0,4412.0,2206.0,0.0,1,0,11400.0
2025-04-01 23:30:00,coal,dispatchable,45000.0,44900.0,22450.0,0.0,1,0,7404.170168067227
2025-04-01 23:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 23:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-01 23:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-01 23:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 23:30:00,oil,dispatchable,15000.0,4500.0,2250.0,0.0,1,0,19945.172413793105
2025-04-01 23:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 23:30:00,wind,renewable,5000.0,1954.0,977.0,0.0,1,0,0.0
2025-04-02 00:00:00,biomass,dispatchable,5000.0,3912.0,1956.0,0.0,1,0,11400.0
2025-04-02 00:00:00,coal,dispatchable,45000.0,43474.0,21737.0,0.0,1,0,7404.170168067227
2025-04-02 00:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 00:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 00:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 00:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 00:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-02 00:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 00:00:00,wind,renewable,5000.0,2049.0,1024.5,0.0,1,0,0.0
2025-04-02 00:30:00,biomass,dispatchable,5000.0,3412.0,1706.0,0.0,1,0,11400.0
2025-04-02 00:30:00,coal,dispatchable,45000.0,41238.0,20619.0,0.0,1,0,7404.170168067227
2025-04-02 00:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 00:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 00:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 00:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 00:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-02 00:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 00:30:00,wind,renewable,5000.0,2023.0,1011.5,0.0,1,0,0.0
2025-04-02 01:00:00,biomass,dispatchable,5000.0,2912.0,1456.0,0.0,1,0,11400.0
2025-04-02 01:00:00,coal,dispatchable,45000.0,40849.0,20424.5,0.0,1,0,7404.170168067227
2025-04-02 01:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 01:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 01:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 01:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 01:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-02 01:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 01:00:00,wind,renewable,5000.0,1991.9999999999998,995.9999999999999,0.0,1,0,0.0
2025-04-02 01:30:00,biomass,dispatchable,5000.0,2412.0,1206.0,0.0,1,0,11400.0
2025-04-02 01:30:00,coal,dispatchable,45000.0,41240.0,20620.0,0.0,1,0,7404.170168067227
2025-04-02 01:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 01:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 01:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 01:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 01:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-02 01:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 01:30:00,wind,renewable,5000.0,1928.0,964.0,0.0,1,0,0.0
2025-04-02 02:00:00,biomass,dispatchable,5000.0,1912.0,956.0,0.0,1,0,11400.0
2025-04-02 02:00:00,coal,dispatchable,45000.0,42461.0,21230.5,0.0,1,0,7404.170168067227
2025-04-02 02:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 02:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 02:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 02:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 02:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-02 02:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 02:00:00,wind,renewable,5000.0,1876.0,938.0,0.0,1,0,0.0
2025-04-02 02:30:00,biomass,dispatchable,5000.0,2037.0,1018.5,0.0,1,0,11400.0
2025-04-02 02:30:00,coal,dispatchable,45000.0,43631.0,21815.5,0.0,1,0,7404.170168067227
2025-04-02 02:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 02:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 02:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 02:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 02:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-02 02:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 02:30:00,wind,renewable,5000.0,1928.0,964.0,0.0,1,0,0.0
2025-04-02 03:00:00,biomass,dispatchable,5000.0,2537.0,1268.5,0.0,1,0,11400.0
2025-04-02 03:00:00,coal,dispatchable,45000.0,44523.0,22261.5,0.0,1,0,7404.170168067227
2025-04-02 03:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 03:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 03:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 03:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 03:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-02 03:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 03:00:00,wind,renewable,5000.0,2051.0,1025.5,0.0,1,0,0.0
2025-04-02 03:30:00,biomass,dispatchable,5000.0,3037.0,1518.5,0.0,1,0,11400.0
2025-04-02 03:30:00,coal,dispatchable,45000.0,44373.0,22186.5,0.0,1,0,7404.170168067227
2025-04-02 03:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 03:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 03:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 03:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 03:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-02 03:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 03:30:00,wind,renewable,5000.0,2071.0,1035.5,0.0,1,0,0.0
2025-04-02 04:00:00,biomass,dispatchable,5000.0,3537.0,1768.5,0.0,1,0,11400.0
2025-04-02 04:00:00,coal,dispatchable,45000.0,44981.0,22490.5,0.0,1,0,7404.170168067227
2025-04-02 04:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 04:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 04:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 04:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 04:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-02 04:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 04:00:00,wind,renewable,5000.0,2098.0,1049.0,0.0,1,0,0.0
2025-04-02 04:30:00,biomass,dispatchable,5000.0,4037.0,2018.5,0.0,1,0,11400.0
2025-04-02 04:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 04:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 04:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 04:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 04:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 04:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-02 04:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-02 04:30:00,wind,renewable,5000.0,2162.0,1081.0,0.0,1,0,0.0
2025-04-02 05:00:00,biomass,dispatchable,5000.0,4537.0,2268.5,0.0,1,0,11400.0
2025-04-02 05:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 05:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 05:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 05:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 05:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 05:00:00,oil,dispatchable,15000.0,3840.0,1920.0,0.0,1,0,19945.172413793105
2025-04-02 05:00:00,solar,renewable,80000.0,2.9999999999999996,1.4999999999999998,0.0,1,0,0.0
2025-04-02 05:00:00,wind,renewable,5000.0,2215.0,1107.5,0.0,1,0,0.0
2025-04-02 05:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-02 05:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 05:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 05:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 05:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 05:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 05:30:00,oil,dispatchable,15000.0,4057.0,2028.5,0.0,1,0,19945.172413793105
2025-04-02 05:30:00,solar,renewable,80000.0,175.00000000000003,87.50000000000001,0.0,1,0,0.0
2025-04-02 05:30:00,wind,renewable,5000.0,2330.0,1165.0,0.0,1,0,0.0
